Date,commodity,Area harvested (Ha),Area planted (Ha),Production (Tons),Production on area harvested (Tons),Yield on area harvested (Kg/Ha)
2003,"1.1.1.5. Rice, paddy",28594.0,28594.0,,62107.0,2743.0
2003,1.1.1.6. Millet,67681.0,67681.0,,47136.0,696.4436105
2003,1.1.2.1. Cassava,133586.0,133586.0,,778865.0,9428.0
2003,1.1.2.3. Sweet potatoes,814.0,,,1425.0,
2003,1.1.2.4. Yams,57967.0,57967.0,,614962.0,10679.0
2003,"1.1.4.1. Beans, dry",145654.0,145654.0,,43631.0,525.0
2003,"1.1.5.2. Groundnuts, shelled",65253.0,65253.0,,38244.0,687.0
2003,1.1.5.3. Cottonseed,194025.0,198892.0,,186589.0,962.0
2003,"1.1.8.1. Coffee, green",,,,5500.0,
2003,1.1.8.2. Cocoa beans,,,,5100.0,
2003,"1.2.2.1. Meat, cattle",,,4446.0,,
2003,"1.2.2.2. Meat, sheep",,,5575.0,,
2003,"1.2.2.4. Meat, goat",,,5326.0,,
2003,"1.2.2.5. Meat, chicken",,,6202.0,,
2003,"1.2.2.6. Milk, whole fresh cow",,,95000.0,,
2003,1.3.1. Aquaculture,,,30.0,,
2004,1.1.1.2. Maize,479549.0,479549.0,,522561.0,1275.0
2004,1.1.1.4. Sorghum,167488.0,167488.0,,169782.0,1013.69650363011
2004,"1.1.1.5. Rice, paddy",32276.0,32276.0,,68519.0,2572.0
2004,1.1.1.6. Millet,49362.0,49362.0,,35018.0,709.4120984
2004,1.1.2.1. Cassava,115891.0,115891.0,,675475.0,10130.0
2004,1.1.2.3. Sweet potatoes,631.0,,,431.0,
2004,1.1.2.4. Yams,58010.0,56479.0,,636305.0,11018.0
2004,"1.1.4.1. Beans, dry",159112.0,159112.0,,49419.0,472.0
2004,"1.1.5.2. Groundnuts, shelled",59086.0,59086.0,,34870.0,678.0
2004,1.1.5.3. Cottonseed,186798.0,189985.0,,164210.0,879.0
2004,"1.1.8.1. Coffee, green",,,,9300.0,
2004,"1.2.2.1. Meat, cattle",,,4524.0,,
2004,"1.2.2.4. Meat, goat",,,6010.0,,
2004,"1.2.2.5. Meat, chicken",,,8269.0,,
2004,"1.2.2.6. Milk, whole fresh cow",,,96667.0,,
2004,1.3.1. Aquaculture,,,30.0,,
2005,1.1.1.2. Maize,439481.0,439481.0,,509468.0,1158.0
2005,1.1.1.4. Sorghum,209754.0,209754.0,,206032.0,982.0
2005,"1.1.1.5. Rice, paddy",32711.0,32711.0,,72858.0,2209.0
2005,1.1.1.6. Millet,51358.0,51358.0,,42159.0,820.8847697
2005,1.1.2.1. Cassava,112471.0,112471.0,,678186.0,6030.0
2005,1.1.2.3. Sweet potatoes,793.0,,,2399.0,
2005,1.1.2.4. Yams,57670.0,56709.0,,585427.0,10151.0
2005,"1.1.4.1. Beans, dry",187944.0,187944.0,,67359.0,358.0
2005,"1.1.5.2. Groundnuts, shelled",53544.0,53544.0,,26919.0,625.0
2005,1.1.5.3. Cottonseed,198851.0,202201.0,,173655.0,873.0
2005,"1.1.8.1. Coffee, green",,,,7200.0,
2005,"1.2.2.1. Meat, cattle",,,4680.0,,
2005,"1.2.2.4. Meat, goat",,,7344.0,,
2005,"1.2.2.5. Meat, chicken",,,11025.0,,
2005,"1.2.2.6. Milk, whole fresh cow",,,100000.0,,
2005,1.3.1. Aquaculture,,,50.0,,
2006,1.1.1.2. Maize,465282.0,465282.0,,543343.0,1155.0
2006,1.1.1.4. Sorghum,215456.0,215456.0,,221155.0,1042.55161146591
2006,"1.1.1.5. Rice, paddy",30723.0,30723.0,,76287.0,2553.0
2006,1.1.1.6. Millet,61748.0,61748.0,,42413.0,686.8724493
2006,1.1.2.1. Cassava,135720.0,135720.0,,767366.0,8119.0
2006,1.1.2.3. Sweet potatoes,296.0,,,2191.0,
2006,1.1.2.4. Yams,60246.0,60246.0,,621056.0,10341.0
2006,"1.1.4.1. Beans, dry",186379.0,186379.0,,52809.0,461.0
2006,"1.1.5.2. Groundnuts, shelled",52062.0,52062.0,,32413.0,879.0
2006,1.1.5.3. Cottonseed,104600.0,107347.0,,65367.0,625.0
2006,"1.1.8.1. Coffee, green",,,,8900.0,
2006,"1.2.2.1. Meat, cattle",,,4717.0,,
2006,"1.2.2.2. Meat, sheep",,,8010.0,,
2006,"1.2.2.4. Meat, goat",,,7646.0,,
2006,"1.2.2.5. Meat, chicken",,,11477.0,,
2006,"1.2.2.6. Milk, whole fresh cow",,,100800.0,,
2006,1.3.1. Aquaculture,,,50.0,,
2007,1.1.1.2. Maize,468200.0,468200.0,,546050.0,1171.0
2007,1.1.1.4. Sorghum,211779.0,211779.0,,210298.0,1027.0
2007,"1.1.1.5. Rice, paddy",32717.0,32717.0,,80418.0,2834.0
2007,1.1.1.6. Millet,72481.0,72481.0,,45456.0,758.0
2007,1.1.2.1. Cassava,125740.0,125740.0,,773162.0,7614.0
2007,1.1.2.4. Yams,58431.0,58431.0,,618212.0,10647.0
2007,"1.1.4.1. Beans, dry",180299.0,180299.0,,62942.0,425.0
2007,"1.1.5.2. Groundnuts, shelled",57881.0,57881.0,,35952.0,678.0
2007,1.1.5.3. Cottonseed,61390.0,61707.0,,39982.0,651.0
2007,"1.1.8.1. Coffee, green",,,,9300.0,
2007,"1.2.2.1. Meat, cattle",,,4724.0,,
2007,"1.2.2.2. Meat, sheep",,,8073.0,,
2007,"1.2.2.4. Meat, goat",,,1780000.0,,
2007,"1.2.2.5. Meat, chicken",,,10836000.0,,
2007,"1.2.2.6. Milk, whole fresh cow",,,100933.0,,
2007,1.3.1. Aquaculture,,,50.0,,
2008,1.1.1.2. Maize,494994.0,494994.0,,590104.0,1192.0
2008,1.1.1.4. Sorghum,213007.0,213007.0,,211257.0,1059.0
2008,"1.1.1.5. Rice, paddy",36492.0,36492.0,,85637.0,2689.0
2008,1.1.1.6. Millet,72048.0,72048.0,,47402.0,778.0
2008,1.1.2.1. Cassava,131425.0,131425.0,,795373.0,7602.0
2008,1.1.2.3. Sweet potatoes,597.0,,,3989.0,
2008,1.1.2.4. Yams,62775.0,63975.0,,648327.0,10202.0
2008,"1.1.4.1. Beans, dry",193675.0,193675.0,,67325.0,430.0
2008,"1.1.5.2. Groundnuts, shelled",67357.0,67357.0,,42647.0,684.0
2008,1.1.5.3. Cottonseed,89231.0,93603.0,,48066.0,539.0
2008,"1.1.8.1. Coffee, green",,,,9143.0,
2008,"1.2.2.1. Meat, cattle",,,4719.0,,
2008,"1.2.2.2. Meat, sheep",,,8073.0,,
2008,"1.2.2.4. Meat, goat",,,7694.0,,
2008,"1.2.2.5. Meat, chicken",,,11803.0,,
2008,"1.2.2.6. Milk, whole fresh cow",,,100833.0,,
2008,1.3.1. Aquaculture,,,107.0,,
2009,1.1.1.2. Maize,518955.47,518955.47,,651738.2235,1255.865409
2009,1.1.1.4. Sorghum,216435.52,216435.52,,237664.7537,1098.08572
2009,"1.1.1.5. Rice, paddy",45701.9,45701.9,,121294.7163,2654.040998
2009,1.1.1.6. Millet,71467.968,71467.968,,49145.68389,687.6602941
2009,1.1.2.1. Cassava,143426.79,143426.79,,895654.501,6244.680656
2009,1.1.2.3. Sweet potatoes,597.0,,,3989.0,
2009,1.1.2.4. Yams,69177.5,69177.5,,704413.9563,10182.70328
2009,"1.1.4.1. Beans, dry",203747.5352,203747.5352,,72366.93042,355.1794153
2009,"1.1.5.2. Groundnuts, shelled",67691.37,67691.37,,44528.12909,657.8110193
2009,1.1.5.3. Cottonseed,55211.0,57546.0,,31012.0,562.0
2009,"1.2.2.1. Meat, cattle",,,4797.0,,
2009,"1.2.2.4. Meat, goat",,,8078.0,,
2009,"1.2.2.5. Meat, chicken",,,15300.0,,
2009,"1.2.2.6. Milk, whole fresh cow",,,102500.0,,
2009,1.3.1. Aquaculture,,,107.0,,
2010,"1.1.1.10. Other cereals, specify",2558.0,2558.0,,1689.0,660.2814699
2010,1.1.1.2. Maize,715857.0,715857.0,,868260.127,1212.896049
2010,1.1.1.4. Sorghum,202319.0,202319.0,,244674.0,1209.347614
2010,"1.1.1.5. Rice, paddy",47403.0,47403.0,,110109.0,2322.827669
2010,1.1.1.6. Millet,73776.0,73776.0,,48264.0,654.1964867
2010,1.1.2.1. Cassava,147336.0,147336.0,,908755.0,6167.908726
2010,1.1.2.3. Sweet potatoes,603.0,,,4753.0,
2010,1.1.2.4. Yams,71529.0,71529.0,,710481.0,9932.768527
2010,"1.1.2.8. Other roots and tubers, specify",4869.0,4869.0,,20165.0,4142.0
2010,"1.1.4.1. Beans, dry",210617.0,210617.0,,76190.0,361.7466776
2010,"1.1.4.6. Other pulses, specify",6906.0,6906.0,,6579.0,952.6498697
2010,"1.1.5.2. Groundnuts, shelled",69621.0,69621.0,,46495.95351,667.8438045
2010,1.1.5.3. Cottonseed,42438.0,42760.0,,27896.0,657.0
2010,"1.2.2.1. Meat, cattle",,,4827.0,,
2010,"1.2.2.2. Meat, sheep",,,8668.0,,
2010,"1.2.2.4. Meat, goat",,,8275.0,,
2010,"1.2.2.5. Meat, chicken",,,16701.0,,
2010,"1.2.2.6. Milk, whole fresh cow",,,103137.0,,
2010,1.3.1. Aquaculture,,,100.0,,
2011,"1.1.1.10. Other cereals, specify",4487.0,4487.0,,3840.0,855.8056608
2011,1.1.1.2. Maize,522629.0,522629.0,,650740.0,1245.127997
2011,1.1.1.4. Sorghum,220917.0,220917.0,,243267.0,1101.169217
2011,"1.1.1.5. Rice, paddy",44713.0,44713.0,,112232.0,2510.053005
2011,1.1.1.6. Millet,73356.0,73356.0,,50363.0,686.5559736
2011,1.1.2.1. Cassava,152209.0,152209.0,,998540.0,6560.321663
2011,1.1.2.3. Sweet potatoes,598.0,5163.0,,4740.0,3866.0
2011,1.1.2.4. Yams,71225.0,71225.0,,727749.0,10217.60618
2011,"1.1.2.8. Other roots and tubers, specify",13243.0,13243.0,,11337.0,856.0
2011,"1.1.4.1. Beans, dry",207172.0,207172.0,,76465.0,369.0894522
2011,"1.1.4.6. Other pulses, specify",21612.0,21612.0,,18899.0,874.4678882
2011,"1.1.5.2. Groundnuts, shelled",68784.0,68784.0,,47369.0,688.6630612
2011,1.1.5.3. Cottonseed,60310.0,61029.0,,46844.0,777.0
2011,1.1.5.5. Palm kernels,,,,41011.0,
2011,"1.2.2.1. Meat, cattle",,,3166.0,,
2011,1.3.1. Aquaculture,,,20.0,,
2012,"1.1.1.10. Other cereals, specify",2558.0,2558.0,,2099.0,820.5629398
2012,1.1.1.2. Maize,754739.29,754739.29,,862257.4314,1142.0
2012,1.1.1.4. Sorghum,345111.0,345111.0,,250892.0,832.0
2012,"1.1.1.5. Rice, paddy",104043.0,104043.0,,169272.523,1627.0
2012,1.1.1.6. Millet,58441.0,58441.0,,29339.0,502.0
2012,1.1.2.1. Cassava,251589.0,251589.0,,959889.0,4129.538386
2012,1.1.2.3. Sweet potatoes,5984.0,2594.0,,19957.0,6565.0
2012,1.1.2.4. Yams,106279.0,103475.0,,864408.0,8706.0
2012,"1.1.2.8. Other roots and tubers, specify",4869.0,4869.0,,7012.0,1440.0
2012,"1.1.4.1. Beans, dry",379711.48,379711.48,,155419.21501,409.3087073
2012,"1.1.4.6. Other pulses, specify",13414.0,13414.0,,12958.0,966.0056657
2012,1.1.5.1. Soybeans,170030.0,170030.0,,89432.0,525.9777686
2012,"1.1.5.2. Groundnuts, shelled",65421.39,65421.39,,45003.0285,687.8947161
2012,1.1.5.3. Cottonseed,122020.0,122020.0,,80728.85,661.6034257
2012,"1.1.8.1. Coffee, green",37767.9324,37767.9324,,10842.51252,287.0825019
2012,1.1.8.2. Cocoa beans,25334.5117,25334.5117,,6126.0,241.8045421
2012,"1.2.2.1. Meat, cattle",,,5403.0,,
2012,"1.2.2.2. Meat, sheep",,,3180.0,,
2012,"1.2.2.3. Meat, Pig",,,13608.0,,
2012,"1.2.2.4. Meat, goat",,,7225.0,,
2012,"1.2.2.5. Meat, chicken",,,12275.0,,
2012,1.3.1. Aquaculture,,,20.0,,
2013,"1.1.1.10. Other cereals, specify",4487.0,4487.0,,3840.0,855.8056608
2013,1.1.1.2. Maize,749288.0,749288.0,,692610.0,924.3575234
2013,1.1.1.4. Sorghum,302123.0,302123.0,,285316.0,944.3703392
2013,"1.1.1.5. Rice, paddy",92239.0,92239.0,,168325.6923,1788.809506
2013,1.1.1.6. Millet,50523.0,50523.0,,64441.0,1275.478495
2013,1.1.2.1. Cassava,256695.0,256695.0,,902860.0,3517.248096
2013,1.1.2.3. Sweet potatoes,5163.0,5163.0,,11337.0,3866.0
2013,1.1.2.4. Yams,67241.0,67241.0,,661200.0,9833.286239
2013,"1.1.2.8. Other roots and tubers, specify",13243.0,13243.0,,11337.0,856.0
2013,"1.1.4.1. Beans, dry",353266.0,353266.0,,116602.0,330.0694946
2013,"1.1.4.6. Other pulses, specify",21612.0,21612.0,,18899.0,874.4678882
2013,1.1.5.1. Soybeans,160816.0,160816.0,,89433.0,556.1200378
2013,"1.1.5.2. Groundnuts, shelled",60813.0,60813.0,,43226.0,710.8019667
2013,1.1.5.3. Cottonseed,93739.0,93739.0,,77850.0,830.497445
2013,1.1.5.5. Palm kernels,,,,41011.0,
2013,"1.1.8.1. Coffee, green",35534.03359,35534.03359,,10950.0,308.155278
2013,1.1.8.2. Cocoa beans,21842.72221,21842.72221,,7020.0,321.3885126
2013,"1.2.2.1. Meat, cattle",,,5457.0,,
2013,"1.2.2.2. Meat, sheep",,,3371.0,,
2013,"1.2.2.3. Meat, Pig",,,13880.0,,
2013,"1.2.2.4. Meat, goat",,,7802.0,,
2013,"1.2.2.5. Meat, chicken",,,13257.0,,
2013,1.3.1. Aquaculture,,,20.0,,
2014,"1.1.1.10. Other cereals, specify",4466.0,4466.0,,4756.0,1064.935065
2014,1.1.1.2. Maize,696588.0,696588.0,,833043.693,1195.891536
2014,1.1.1.4. Sorghum,313039.0604,313039.0604,,307579.0,934.6032588
2014,"1.1.1.5. Rice, paddy",86515.27975,86515.27975,,147929.8383,1764.782275
2014,1.1.1.6. Millet,51804.0,51804.0,,39683.602,624.6867401
2014,1.1.2.1. Cassava,282588.9377,282588.9377,,1153109.456,4080.518739
2014,1.1.2.3. Sweet potatoes,3691.0,3691.0,,11497.0,3115.0
2014,1.1.2.4. Yams,100672.1277,100672.1277,,786393.9314,7811.436487
2014,"1.1.2.8. Other roots and tubers, specify",4046.0,4046.0,,11526.0,2848.0
2014,"1.1.4.1. Beans, dry",363935.9519,363935.9519,,172119.362091225,460.351458
2014,"1.1.4.6. Other pulses, specify",20601.0,20601.0,,18568.0,901.3154701
2014,1.1.5.1. Soybeans,141504.0,141504.0,,93245.0,658.9566373
2014,"1.1.5.2. Groundnuts, shelled",61119.92864,61119.92864,,40662.89009,665.2967534
2014,1.1.5.3. Cottonseed,130585.95,130585.95,,114377.74,875.8809045
2014,"1.1.8.1. Coffee, green",38076.0,38076.0,,15500.0,240.0199601
2014,1.1.8.2. Cocoa beans,23041.0,23041.0,,6568.0,285.0570722
2014,"1.2.2.1. Meat, cattle",,,5511.0,,
2014,"1.2.2.2. Meat, sheep",,,3573.0,,
2014,"1.2.2.3. Meat, Pig",,,14157.432,,
2014,"1.2.2.4. Meat, goat",,,8426.69,,
2014,"1.2.2.5. Meat, chicken",,,14317.803,,
2014,"1.2.2.6. Milk, whole fresh cow",,,8864.488,,
2014,1.3.1. Aquaculture,,,25.0,,
2015,"1.1.1.10. Other cereals, specify",4978.0608989592,4978.0608989592,,4588.0,740.751805711258
2015,1.1.1.2. Maize,571885.1371,571885.1371,,794661.0,1389.546516
2015,1.1.1.4. Sorghum,304185.0,304185.0,,270863.0,847.7901211
2015,"1.1.1.5. Rice, paddy",81600.99143,81600.99143,,140952.0,1727.331954
2015,1.1.1.6. Millet,54002.0,54002.0,,40002.07901,740.7518057
2015,1.1.2.1. Cassava,265292.7582,265292.7582,,1039135.0,3916.936923
2015,1.1.2.3. Sweet potatoes,3691.0,3691.0,,8301.0,3115.0
2015,1.1.2.4. Yams,86564.38697,86564.38697,,781419.0,9027.026325
2015,"1.1.2.8. Other roots and tubers, specify",5099.63711,5099.63711,,5959.73262782222,1168.65818082146
2015,"1.1.4.1. Beans, dry",361524.9628,361524.9628,,177417.0,490.7461952
2015,1.1.5.1. Soybeans,46152.88,46152.88,,24571.0,532.3828112
2015,"1.1.5.2. Groundnuts, shelled",61427.9651,61427.9651,,40903.0,665.8693632
2015,1.1.5.3. Cottonseed,112422.0,112422.0,,81111.93,721.49517
2015,"1.1.8.1. Coffee, green",40498.7,40498.7,,16092.7,397.3633722
2015,1.1.8.2. Cocoa beans,23747.1,23747.1,,10384.7,437.3039234
2015,"1.2.2.1. Meat, cattle",,,5567.0,,
2015,"1.2.2.2. Meat, sheep",,,3788.0,,
2015,"1.2.2.3. Meat, Pig",,,14441.0,,
2015,"1.2.2.4. Meat, goat",,,9101.0,,
2015,"1.2.2.5. Meat, chicken",,,15463.0,,
2015,"1.2.2.6. Milk, whole fresh cow",,,8953.104,,
2015,"1.2.2.8. Eggs, hen, in shell",,,7235.0,,
2015,"1.2.2.9. Wool, greasy",,,7235.0,,
2015,1.3.1. Aquaculture,,,68.0,,
2016,"1.1.1.10. Other cereals, specify",3413.0,3413.0,,3145.571,829.854359683328
2016,1.1.1.2. Maize,675831.0,675831.0,,826895.981,1223.524788
2016,1.1.1.4. Sorghum,317189.0,317189.0,,272776.016,859.9794318
2016,"1.1.1.5. Rice, paddy",82914.0,82914.0,,137106.068,1653.593699
2016,1.1.1.6. Millet,60416.97308,60416.97308,,50137.28851,829.8543597
2016,1.1.2.1. Cassava,270422.0,270422.0,,1027475.915,3799.527831
2016,1.1.2.3. Sweet potatoes,819.0,,,2737.0,
2016,1.1.2.4. Yams,91065.0,91065.0,,813985.352,8938.509329
2016,"1.1.2.8. Other roots and tubers, specify",5428.0,5428.0,,18023.791,3320.52155490052
2016,"1.1.4.1. Beans, dry",352694.829,352694.829,,200087.772002,567.3113285
2016,"1.1.4.6. Other pulses, specify",,27645.0,,20734.0,
2016,1.1.5.1. Soybeans,60077.0,60077.0,,39373.36548,655.3816849
2016,"1.1.5.2. Groundnuts, shelled",58078.0,58078.0,,42787.6023,736.7265109
2016,1.1.5.3. Cottonseed,129929.0,129929.0,,108291.0,869.7057624
2016,"1.1.8.1. Coffee, green",40907.95,40907.95,,17933.5,438.3866706
2016,1.1.8.2. Cocoa beans,24458.34,24458.34,,11586.9,473.7402457
2016,"1.2.2.1. Meat, cattle",,,5622.0,,
2016,"1.2.2.2. Meat, sheep",,,4015.0,,
2016,"1.2.2.3. Meat, Pig",,,14729.0,,
2016,"1.2.2.4. Meat, goat",,,9829.0,,
2016,"1.2.2.5. Meat, chicken",,,16700.0,,
2016,"1.2.2.6. Milk, whole fresh cow",,,9042.632,,
2016,1.3.1. Aquaculture,,,110.0,,
2017,"1.1.1.10. Other cereals, specify",5872.79847,5872.79847,,3650.15512136513,593.097764296125
2017,1.1.1.2. Maize,694422.0631,694422.0631,,854689.318,1230.792285
2017,1.1.1.4. Sorghum,315541.8763,315541.8763,,276167.2578,875.21587
2017,"1.1.1.5. Rice, paddy",84395.0878,84395.0878,,140519.0257,1665.014273
2017,1.1.1.6. Millet,43912.0701,43912.0701,,26044.1506,593.0977643
2017,1.1.2.1. Cassava,267020.4946,267020.4946,,1041682.0,3941.712413
2017,1.1.2.3. Sweet potatoes,2535.32098,2535.32098,,8732.013091,3444.145006
2017,1.1.2.4. Yams,90643.21411,90643.21411,,826553.0,9178.503953
2017,"1.1.2.8. Other roots and tubers, specify",4771.27422,4771.27422,,14746.22578301,3090.62634069479
2017,"1.1.4.1. Beans, dry",369567.3632,369567.3632,,199358.9841,539.4388249
2017,"1.1.4.6. Other pulses, specify",,26702.0,,20217.0,
2017,1.1.5.1. Soybeans,62763.01949,62763.01949,,42564.19325,678.173128
2017,"1.1.5.2. Groundnuts, shelled",59008.15924,59008.15924,,43493.41425,737.074581
2017,1.1.5.3. Cottonseed,168604.0,168604.0,,117166.0,694.91827
2017,"1.1.8.1. Coffee, green",41237.09418,41237.09418,,18475.97457,448.0425922
2017,1.1.8.2. Cocoa beans,25863.11939,25863.11939,,12288.95879,475.1537742
2017,"1.2.2.1. Meat, cattle",,,5678.0,,
2017,"1.2.2.2. Meat, sheep",,,4256.0,,
2017,"1.2.2.3. Meat, Pig",,,15024.0,,
2017,"1.2.2.4. Meat, goat",,,10615.0,,
2017,"1.2.2.5. Meat, chicken",,,18036.0,,
2017,"1.2.2.6. Milk, whole fresh cow",,,9133.072,,
2017,1.3.1. Aquaculture,,,132.0,,
2018,"1.1.1.10. Other cereals, specify",4303.34149,4303.34149,,3665.5265249427,591.336482862275
2018,1.1.1.2. Maize,715274.8941,715274.8941,,886629.9229,1239.565278
2018,1.1.1.4. Sorghum,318834.329,318834.329,,277239.9621,869.5423826
2018,"1.1.1.5. Rice, paddy",86805.00691,86805.00691,,145488.6918,1676.040323
2018,1.1.1.6. Millet,38571.84449,38571.84449,,22618.02669,586.3869616
2018,1.1.2.1. Cassava,273678.787,273678.787,,1089471.865,3980.841472
2018,1.1.2.3. Sweet potatoes,2347.93038,2347.93038,,8550.754553,3641.826276
2018,1.1.2.4. Yams,93853.79113,93853.79113,,858782.6865,9150.2184
2018,"1.1.2.8. Other roots and tubers, specify",5267.8499691,5267.8499691,,16423.688043217,3117.72129797822
2018,"1.1.4.1. Beans, dry",378775.0647,378775.0647,,207551.6783,547.9549676
2018,1.1.5.1. Soybeans,66772.48593,66772.48593,,44745.04999,670.1120883
2018,"1.1.5.2. Groundnuts, shelled",59289.64736,59289.64736,,43842.20335,739.457988
2018,1.1.5.3. Cottonseed,,179653.141361257,,137255.0,764.0
2018,"1.1.8.1. Coffee, green",41949.94933,41949.94933,,19076.47234,457.5476529
2018,1.1.8.2. Cocoa beans,26356.66255,26356.66255,,12674.43112,506.8344265
2018,1.3.1. Aquaculture,,,290.0,,
2019,"1.1.1.10. Other cereals, specify",4423.34505944044,4423.34505944044,,3834.29507865781,598.689520009408
2019,1.1.1.2. Maize,743273.339430587,743273.339430587,,912085.542118198,1227.11994865433
2019,1.1.1.4. Sorghum,317825.988834573,317825.988834573,,282581.714987383,889.108269665341
2019,"1.1.1.5. Rice, paddy",89677.5865691995,89677.5865691995,,147052.713756036,1639.79339076619
2019,1.1.1.6. Millet,44776.8657229804,44776.8657229804,,26807.4402472168,598.689520009408
2019,1.1.2.1. Cassava,283019.245023194,283019.245023194,,1117880.13485129,3949.83788031685
2019,1.1.2.3. Sweet potatoes,2375.0,,,8672.0,
2019,1.1.2.4. Yams,97694.3955432643,97694.3955432643,,874267.454394521,8949.00315962698
2019,"1.1.2.8. Other roots and tubers, specify",5563.10982411495,5563.10982411495,,17340.4576973567,3117.04392787453
2019,"1.1.4.1. Beans, dry",388825.587197217,388825.587197217,,202730.162258523,521.391001348108
2019,"1.1.5.2. Groundnuts, shelled",59945.813240781,59945.813240781,,44582.3311175048,743.71050632733
2019,1.1.5.3. Cottonseed,,180588.0,,116578.0,650.0
2019,"1.1.8.1. Coffee, green",,42693.760496778,,21222.1587997233,500.143761186831
2019,1.1.8.2. Cocoa beans,26465.742914384,26465.742914384,,14567.8712536367,580.14967364533
2020,"1.1.1.10. Other cereals, specify",4975.0,4975.0,,4284.0,600.132202269472
2020,1.1.1.2. Maize,721872.006154209,721872.006154209,,885030.406662367,1227.11994865433
2020,1.1.1.4. Sorghum,311244.574553312,311244.574553312,,279105.203482086,900.0
2020,"1.1.1.5. Rice, paddy",94894.9433772953,94894.9433772953,,159851.942073763,1684.51095878734
2020,1.1.1.6. Millet,45385.0,45385.0,,27237.0,598.689520009408
2020,1.1.2.1. Cassava,294060.956579582,294060.956579582,,1158044.44366438,3949.83788031685
2020,1.1.2.4. Yams,104140.742836556,104140.742836556,,940876.20824901,9000.0
2020,"1.1.2.8. Other roots and tubers, specify",6043.7616626759,6043.7616626759,,18795.2205094557,3109.85468297472
2020,"1.1.4.1. Beans, dry",383664.025751558,383664.025751558,,202265.364999805,527.19398073246
2020,"1.1.5.2. Groundnuts, shelled",58376.6055564337,58376.6055564337,,43407.2369539799,743.71050632733
2020,1.1.5.3. Cottonseed,,100050.0,,68163.0,680.0
