Date,commodity,Exports (Tons),HH income (Average in local currency),Imports (Tons),Imports (number),Population: Female (Number),Population: Male (Number),Post harvest losses (Tons),Total Population (Number)
2015,1.1.8.3. Tea,66.0,,214.0,,,,,
2015,1.2.1.1. Cattle,,,,30000.0,,,,
2015,1.2.1.2. Sheep,,,,40000.0,,,,
2015,"1.2.2.5. Meat, chicken",,,13000.0,,,,,
2015,"1.2.2.6. Milk, whole fresh cow",,,2116.0,,,,,
2015,1.3.2. Fishery products,200.0,,56989.0,,,,,
2015,1.6.1. Socio-economy,,497833.796634967,,,3508000.0,3328000.0,,6835000.0
2016,1.1.1.1. Wheat,,,102946.323,,,,,
2016,1.1.1.2. Maize,15.0,,46.0,,,,1223.52478800173,
2016,1.1.1.4. Sorghum,5.958,,0.0,,,,,
2016,"1.1.1.5. Rice, paddy",0.0,,6.051,,,,,
2016,1.1.1.6. Millet,199.6,,,,,,,
2016,1.1.2.1. Cassava,1014.653,,,,,,,
2016,1.1.2.2. Potatoes,0.3,,2613.0,,,,,
2016,1.1.2.4. Yams,125.66,,,,,,,
2016,1.1.3.1. Sugar cane,121.6,,,,,,,
2016,"1.1.4.1. Beans, dry",45.0,,,,,,,
2016,1.1.5.1. Soybeans,16755.782,,588.0,,,,,
2016,"1.1.5.2. Groundnuts, shelled",1.55,,10.0,,,,,
2016,1.1.6.1. Tomatoes,7104.398,,0.926,,,,,
2016,"1.1.6.2. Onions, dry",0.0,,231.0,,,,,
2016,1.1.7.4. Grapes,,,255.77,,,,,
2016,1.1.7.5. Citrus,,,0.0,,,,,
2016,"1.1.8.1. Coffee, green",4202.0,,12.0,,,,,
2016,1.1.8.2. Cocoa beans,4387.0,,7.0,,,,,
2016,1.1.8.3. Tea,33.0,,286.0,,,,,
2016,1.3.2. Fishery products,77.0,,72559.0,,,,,
2016,1.6.1. Socio-economy,,513532.400799315,,,3594000.0,3412000.0,,7006000.0
2017,1.1.1.1. Wheat,999.0,,96194.733,,,,,
2017,1.1.1.2. Maize,15.0,,46.0,,,,1230.79228529195,
2017,1.1.1.4. Sorghum,16.422,,0.0,,,,,
2017,"1.1.1.5. Rice, paddy",0.0,,71.76,,,,,
2017,1.1.1.6. Millet,257.0,,,,,,,
2017,1.1.2.1. Cassava,546.235,,,,,,,
2017,1.1.2.2. Potatoes,,,2994.369,,,,,
2017,1.1.2.4. Yams,434.14,,,,,,,
2017,1.1.3.1. Sugar cane,37.914,,,,,,,
2017,"1.1.4.1. Beans, dry",9.036,,19.95,,,,,
2017,1.1.5.1. Soybeans,21066.0,,21066.0,,,,,
2017,"1.1.5.2. Groundnuts, shelled",0.0,,0.0,,,,,
2017,1.1.5.6. Coconuts,94.0,,68.0,,,,,
2017,1.1.6.1. Tomatoes,4619.103,,0.845,,,,,
2017,"1.1.6.2. Onions, dry",0.0,,208.0,,,,,
2017,1.1.7.4. Grapes,,,215.392,,,,,
2017,1.1.7.5. Citrus,,,8777.0,,,,,
2017,"1.1.8.1. Coffee, green",1940.0,,78.0,,,,,
2017,1.1.8.2. Cocoa beans,4903.0,,33.0,,,,,
2017,1.1.8.3. Tea,32.0,,367.0,,,,,
2017,1.3.2. Fishery products,12.0,,60943.0,,,,,
2017,1.6.1. Socio-economy,,521315.826135414,,,3680000.0,3498000.0,,7178000.0
2018,1.1.1.1. Wheat,,,86006.767,,,,,
2018,1.1.1.2. Maize,15.0,,46.0,,,,1239.56527792802,
2018,1.1.1.4. Sorghum,15.68,,0.0,,,,,
2018,"1.1.1.5. Rice, paddy",0.0,,19.603,,,,,
2018,1.1.1.6. Millet,173.0,,,,,,,
2018,1.1.2.1. Cassava,719.96,,,,,,,
2018,1.1.2.2. Potatoes,,,3027.161,,,,,
2018,1.1.2.3. Sweet potatoes,0.0,,,,,,,
2018,1.1.2.4. Yams,715.668,,,,,,,
2018,1.1.3.1. Sugar cane,0.0,,,,,,,
2018,"1.1.4.1. Beans, dry",49.0,,46.881,,,,,
2018,1.1.5.1. Soybeans,28156.914,,3.0,,,,,
2018,"1.1.5.2. Groundnuts, shelled",0.0,,3.5,,,,,
2018,1.1.5.6. Coconuts,64.0,,191.0,,,,,
2018,1.1.6.1. Tomatoes,0.0,,0.0,,,,,
2018,"1.1.6.2. Onions, dry",0.0,,968.0,,,,,
2018,1.1.7.2. Bananas,0.0,,0.0,,,,,
2018,1.1.7.4. Grapes,,,182.968,,,,,
2018,1.1.7.5. Citrus,,,12792.0,,,,,
2018,"1.1.8.1. Coffee, green",,,2.0,,,,,
2018,1.1.8.2. Cocoa beans,,,2.0,,,,,
2018,1.1.8.3. Tea,96.0,,550.0,,,,,
2018,1.6.1. Socio-economy,,533384.249183896,,,3768000.0,3585000.0,,7352000.0
2019,1.1.1.1. Wheat,80.0,,80807.0,,,,,
2019,1.1.1.2. Maize,15.0,,46.0,,,,1227.11994865433,
2019,1.1.1.4. Sorghum,7.84,,0.0,,,,,
2019,"1.1.1.5. Rice, paddy",0.0,,0.0,,,,,
2019,1.1.1.6. Millet,323.0,,,,,,,
2019,1.1.2.1. Cassava,968.852,,,,,,,
2019,1.1.2.2. Potatoes,,,3079.0,,,,,
2019,1.1.3.1. Sugar cane,0.0,,,,,,,
2019,"1.1.4.1. Beans, dry",8.0,,102.0,,,,,
2019,1.1.5.1. Soybeans,52602.0,,170.0,,,,,
2019,"1.1.5.2. Groundnuts, shelled",0.0,,0.0,,,,,
2019,1.1.5.6. Coconuts,72.0,,,,,,,
2019,1.1.6.1. Tomatoes,1169.843,,330.81,,,,,
2019,"1.1.6.2. Onions, dry",28.2,,6017.0,,,,,
2019,1.1.7.2. Bananas,,,72.0,,,,,
2019,1.1.7.4. Grapes,,,154.968,,,,,
2019,1.1.7.5. Citrus,,,0.0,,,,,
2019,"1.1.8.1. Coffee, green",,,4.0,,,,,
2019,1.1.8.3. Tea,90.0,,656.0,,,,,
2019,1.6.1. Socio-economy,,546557.784272051,,,3856000.0,3672000.0,,7528000.0
2020,1.1.1.1. Wheat,,,112976.0,,,,,
2020,1.1.1.2. Maize,15.0,,46.0,,,,1226.02123245835,
2020,1.1.1.4. Sorghum,0.0,,1.2,,,,,
2020,"1.1.1.5. Rice, paddy",0.0,,528.162,,,,,
2020,1.1.1.6. Millet,197.0,,49.0,,,,,
2020,1.1.2.1. Cassava,703.957,,,,,,,
2020,1.1.2.2. Potatoes,2.0,,3256.0,,,,,
2020,1.1.3.1. Sugar cane,507.882,,,,,,,
2020,"1.1.4.1. Beans, dry",45.0,,644.0,,,,,
2020,1.1.5.1. Soybeans,89239.0,,7846.0,,,,,
2020,"1.1.5.2. Groundnuts, shelled",0.108,,4.0,,,,,
2020,1.1.5.6. Coconuts,72.0,,,,,,,
2020,1.1.6.1. Tomatoes,699.454,,203.34,,,,,
2020,"1.1.6.2. Onions, dry",0.0,,5601.0,,,,,
2020,1.1.7.2. Bananas,,,149.0,,,,,
2020,1.1.7.4. Grapes,,,135.968,,,,,
2020,1.1.7.5. Citrus,,,2685.0,,,,,
2020,"1.1.8.1. Coffee, green",,,0.0,,,,,
2020,1.1.8.3. Tea,51.0,,362.0,,,,,
2020,1.6.1. Socio-economy,,,,,3945000.0,3761000.0,,7706000.0
2021,1.1.1.2. Maize,15.0,,46.0,,,,,
2021,"1.1.1.5. Rice, paddy",0.0,,1590.95,,,,,
2021,1.1.2.1. Cassava,534.518,,,,,,,
2021,"1.1.4.1. Beans, dry",15.0,,,,,,,
2021,"1.1.5.2. Groundnuts, shelled",0.6,,0.0,,,,,
2021,1.1.6.1. Tomatoes,2214.85,,658.952,,,,,
2021,"1.1.6.2. Onions, dry",29.106,,,,,,,
2021,1.1.7.4. Grapes,,,106.039,,,,,
2021,1.1.7.5. Citrus,,,0.0,,,,,
2021,1.6.1. Socio-economy,,,,,4036000.0,3851000.0,,7886000.0
2022,1.1.1.1. Wheat,,,172601.0,,,,,
2022,1.1.1.2. Maize,15.0,,46.0,,,,,
2022,1.1.1.4. Sorghum,,,73.0,,,,,
2022,"1.1.1.5. Rice, paddy",,,1524.55,,,,,
2022,1.1.2.2. Potatoes,55.86,,3501.922,,,,,
2022,1.1.3.2. Sugar beet,,,966.5,,,,,
2022,"1.1.4.2. Peas, dry",160.0,,3242.523,,,,,
2022,1.1.5.1. Soybeans,129786.698,,37326.78,,,,,
2022,"1.1.5.2. Groundnuts, shelled",395.693,,95.5,,,,,
2022,1.1.5.3. Cottonseed,17244.71,,104.5,,,,,
2022,1.1.5.6. Coconuts,63.857,,45.056,,,,,
2022,1.1.6.1. Tomatoes,4001.682,,151.25,,,,,
2022,"1.1.6.2. Onions, dry",,,6303.346,,,,,
2022,1.1.7.2. Bananas,0.002,,427.592,,,,,
2022,1.1.7.4. Grapes,,,28.525,,,,,
2022,"1.1.8.1. Coffee, green",5154.12,,126.659,,,,,
2022,1.1.8.2. Cocoa beans,10999.565,,41.0,,,,,
2022,1.1.8.3. Tea,1057.108,,1792.901,,,,,
2022,1.2.1.1. Cattle,,,,15018.0,,,,
2022,1.2.1.5. Chickens,,,,150680.0,,,,
2022,1.6.1. Socio-economy,,,,,4126000.0,3941000.0,,8068000.0
